img_fname,CB-0-0.x,CB-0-0.y,CB-0-1.x,CB-0-1.y,CB-0-2.x,CB-0-2.y,CB-0-3.x,CB-0-3.y,CB-0-4.x,CB-0-4.y,CB-0-5.x,CB-0-5.y,CB-0-6.x,CB-0-6.y,CB-0-7.x,CB-0-7.y,CB-0-8.x,CB-0-8.y,CB-1-0.x,CB-1-0.y,CB-1-1.x,CB-1-1.y,CB-1-2.x,CB-1-2.y,CB-1-3.x,CB-1-3.y,CB-1-4.x,CB-1-4.y,CB-1-5.x,CB-1-5.y,CB-1-6.x,CB-1-6.y,CB-1-7.x,CB-1-7.y,CB-1-8.x,CB-1-8.y,CB-2-0.x,CB-2-0.y,CB-2-1.x,CB-2-1.y,CB-2-2.x,CB-2-2.y,CB-2-3.x,CB-2-3.y,CB-2-4.x,CB-2-4.y,CB-2-5.x,CB-2-5.y,CB-2-6.x,CB-2-6.y,CB-2-7.x,CB-2-7.y,CB-2-8.x,CB-2-8.y,CB-3-0.x,CB-3-0.y,CB-3-1.x,CB-3-1.y,CB-3-2.x,CB-3-2.y,CB-3-3.x,CB-3-3.y,CB-3-4.x,CB-3-4.y,CB-3-5.x,CB-3-5.y,CB-3-6.x,CB-3-6.y,CB-3-7.x,CB-3-7.y,CB-3-8.x,CB-3-8.y,CB-4-0.x,CB-4-0.y,CB-4-1.x,CB-4-1.y,CB-4-2.x,CB-4-2.y,CB-4-3.x,CB-4-3.y,CB-4-4.x,CB-4-4.y,CB-4-5.x,CB-4-5.y,CB-4-6.x,CB-4-6.y,CB-4-7.x,CB-4-7.y,CB-4-8.x,CB-4-8.y,CB-5-0.x,CB-5-0.y,CB-5-1.x,CB-5-1.y,CB-5-2.x,CB-5-2.y,CB-5-3.x,CB-5-3.y,CB-5-4.x,CB-5-4.y,CB-5-5.x,CB-5-5.y,CB-5-6.x,CB-5-6.y,CB-5-7.x,CB-5-7.y,CB-5-8.x,CB-5-8.y
image_010.png,203.444,420.925,279.595,426.319,350.120,431.647,414.548,436.964,472.749,441.971,525.621,446.636,573.424,451.131,616.527,455.251,655.270,459.034,200.333,509.526,277.528,510.457,348.672,511.626,413.524,512.752,472.508,513.763,525.875,514.755,573.464,515.820,616.745,516.714,655.816,517.538,199.494,599.235,276.755,595.790,348.494,592.608,413.504,589.541,472.445,586.592,525.734,583.787,574.098,581.326,617.526,578.798,656.494,576.641,200.986,688.713,277.997,681.196,349.178,673.620,414.166,666.361,473.254,659.353,526.567,652.726,574.493,646.652,617.767,641.053,656.676,635.798,204.602,776.605,280.679,764.983,351.232,753.369,415.555,742.112,474.251,731.341,527.316,721.117,574.829,711.640,618.230,702.759,657.224,694.613,210.604,861.303,284.980,846.231,354.210,830.955,417.632,816.098,475.559,801.695,528.242,788.215,575.436,775.556,618.493,763.692,657.486,752.621
image_011.png,228.508,301.430,276.692,300.437,325.781,299.760,375.355,299.757,424.926,300.487,474.507,301.397,523.463,302.743,571.618,304.609,618.861,306.725,221.961,346.756,271.485,345.792,321.854,345.170,372.730,345.237,423.787,345.443,474.500,346.310,524.920,347.381,574.367,348.731,622.651,350.530,215.634,395.001,266.470,394.228,318.229,393.501,370.497,393.244,422.753,393.500,474.914,393.721,526.531,394.488,577.248,395.537,626.648,396.683,209.830,445.790,261.856,445.273,314.857,444.502,368.431,444.236,422.241,444.241,475.448,444.253,528.410,444.548,580.280,444.756,630.793,445.558,204.546,499.444,257.686,498.835,311.868,498.244,366.646,497.532,421.759,497.241,476.489,496.756,530.466,496.766,583.399,496.503,635.116,496.501,199.813,555.531,254.089,555.144,309.474,554.498,365.508,553.684,421.499,552.907,477.504,552.164,532.656,551.560,586.710,550.594,639.490,549.718
image_012.png,221.440,510.961,267.270,496.623,316.770,481.525,370.271,465.584,427.491,448.905,488.368,431.577,552.666,413.678,620.047,395.460,689.770,377.067,214.836,569.173,261.670,556.384,312.633,542.643,367.689,528.082,427.245,512.490,490.411,496.188,557.522,479.136,627.993,461.387,701.178,443.308,209.009,630.924,256.777,620.115,309.065,608.241,365.788,595.340,427.267,581.324,492.955,566.337,562.890,550.357,636.526,533.478,713.192,515.855,203.805,696.268,252.591,687.629,306.136,677.953,364.446,667.232,427.721,655.280,496.230,641.901,568.833,627.536,645.622,611.859,725.721,595.200,199.783,764.598,249.425,758.636,304.178,751.627,364.253,743.429,429.430,733.813,499.908,722.837,575.471,710.345,655.395,696.293,738.742,680.703,197.324,835.455,247.461,832.562,303.182,828.596,364.607,823.385,431.635,816.652,504.564,808.361,582.646,798.223,665.474,786.101,752.075,771.956
image_013.png,436.973,365.191,483.880,358.955,528.935,353.405,572.180,348.356,613.493,343.671,652.454,339.560,689.794,335.812,725.240,332.472,758.547,329.494,440.087,414.987,486.222,407.884,530.432,401.378,572.703,395.330,613.494,389.576,652.337,384.382,688.814,379.559,723.664,375.193,756.763,371.102,443.322,463.374,488.450,455.436,531.903,447.934,573.508,440.929,613.508,434.300,651.450,428.105,687.723,422.321,722.284,416.795,754.866,411.729,446.547,510.070,490.741,501.381,533.413,493.060,574.394,485.195,613.491,477.618,650.899,470.525,686.645,463.762,720.573,457.464,752.849,451.466,449.982,554.921,493.325,545.536,534.946,536.527,575.238,527.768,613.493,519.543,650.384,511.596,685.448,504.090,718.795,496.839,750.631,490.080,453.421,597.964,495.596,588.044,536.529,578.350,575.737,568.979,613.500,559.944,649.625,551.347,684.287,542.948,717.228,535.027,748.526,527.462
image_014.png,398.653,580.210,436.961,591.268,473.561,601.725,508.465,611.603,541.776,620.969,573.528,629.770,603.581,638.142,632.348,645.917,659.379,653.286,395.239,622.891,434.536,633.209,472.135,642.786,507.776,651.784,542.137,660.409,574.425,668.390,605.193,675.737,634.321,682.697,661.779,689.257,391.759,667.650,432.218,677.060,470.595,685.665,507.547,693.861,542.222,701.399,575.343,708.404,606.570,714.783,636.355,720.791,664.327,726.443,388.452,714.453,429.835,722.703,469.397,730.452,506.737,737.448,542.502,743.882,576.352,749.835,608.242,755.345,638.359,760.275,666.775,764.747,385.353,763.193,427.729,770.360,468.337,776.801,506.461,782.634,542.804,787.969,577.398,792.657,609.722,796.948,640.429,800.774,669.367,804.315,382.517,813.600,425.938,819.562,467.275,824.695,506.490,829.393,543.531,833.374,578.443,836.775,611.466,839.823,642.547,842.460,671.849,844.722
image_015.png,554.351,390.098,590.770,392.564,629.462,395.424,670.064,398.510,712.489,401.979,756.802,405.713,803.246,410.013,851.334,414.651,900.596,419.703,556.646,432.895,592.783,436.514,630.988,440.460,671.056,444.643,712.684,449.237,756.843,454.156,802.351,459.352,849.492,464.916,898.055,470.926,558.975,474.724,594.758,479.457,632.401,484.406,671.761,489.596,713.235,495.231,756.162,501.011,801.031,507.301,847.386,513.706,895.070,520.572,561.394,515.570,596.666,521.211,633.665,527.023,672.531,533.270,713.250,539.671,755.498,546.476,799.476,553.527,844.926,560.812,891.615,568.389,563.639,555.217,598.512,561.611,634.941,568.399,673.198,575.440,713.247,582.725,754.590,590.344,797.667,598.160,842.277,606.225,887.986,614.426,565.979,593.512,600.371,600.719,636.345,608.341,673.846,616.129,712.757,624.180,753.623,632.458,795.736,640.970,839.330,649.620,883.997,658.437
image_016.png,289.007,603.779,357.674,603.508,428.642,603.254,500.916,602.437,573.766,601.579,646.392,600.507,717.680,599.176,787.237,597.472,854.070,595.586,300.399,664.327,366.538,664.765,434.672,664.763,504.083,664.392,573.764,663.508,643.493,662.031,712.003,660.283,778.792,657.993,843.354,655.497,311.509,719.798,375.238,720.753,440.626,721.263,507.216,720.770,574.240,719.762,640.684,718.426,706.500,716.217,770.704,713.498,832.847,710.384,322.364,770.611,383.618,771.931,446.423,772.496,510.170,772.150,574.226,771.343,638.214,769.639,701.237,767.289,762.894,764.366,822.754,760.638,332.783,817.135,391.672,818.504,451.982,819.241,513.107,819.333,574.500,818.187,635.634,816.420,696.235,813.794,755.468,810.646,813.173,806.758,342.805,859.454,399.466,861.059,457.327,861.754,515.835,861.757,574.870,860.646,633.385,858.905,691.454,856.389,748.396,852.957,803.902,848.806
image_017.png,529.309,520.389,573.208,525.122,618.629,530.038,665.598,535.136,713.736,540.364,763.108,545.649,813.208,551.250,863.718,556.686,914.501,562.334,534.370,560.665,577.162,566.042,621.389,571.472,667.011,576.989,713.771,582.635,761.501,588.394,809.972,594.068,859.015,599.763,908.145,605.491,539.263,598.843,580.849,604.621,623.902,610.530,668.227,616.471,713.493,622.427,759.761,628.414,806.702,634.350,854.222,640.223,901.699,645.898,543.822,634.861,584.448,641.062,626.311,647.305,669.334,653.490,713.243,659.672,758.084,665.859,803.521,671.960,849.428,677.899,895.464,683.667,548.346,668.749,587.772,675.337,628.451,681.748,670.253,688.311,712.777,694.641,756.329,701.033,800.330,707.254,844.634,713.251,889.286,719.046,552.529,700.792,591.020,707.525,630.503,714.257,671.016,720.840,712.476,727.460,754.453,733.845,797.163,740.167,840.101,746.263,883.283,751.985
image_018.png,491.819,350.802,531.036,353.967,569.564,357.356,607.480,360.789,644.755,364.446,681.294,368.160,716.652,371.845,751.334,375.664,784.675,379.580,489.812,389.835,529.582,392.803,568.696,395.925,607.276,399.035,645.296,402.354,681.786,405.640,717.804,409.024,752.730,412.463,786.607,415.829,487.995,430.268,528.376,432.857,567.874,435.633,606.782,438.493,645.237,441.432,682.464,444.347,718.801,447.297,754.252,450.273,788.419,453.188,486.226,471.631,527.032,474.053,567.202,476.539,606.462,478.972,645.242,481.483,683.089,483.956,719.699,486.467,755.419,488.872,789.944,491.370,484.474,514.211,525.573,516.329,566.385,518.395,606.146,520.449,645.237,522.534,683.532,524.566,720.479,526.548,756.554,528.479,791.425,530.382,482.806,557.526,524.502,559.424,565.471,561.230,605.746,562.761,645.245,564.451,683.763,565.883,721.171,567.478,757.516,568.726,792.653,570.186
image_019.png,621.621,353.205,651.004,351.909,683.612,350.645,719.794,349.513,760.167,348.397,804.935,347.517,855.059,346.836,910.789,346.485,972.523,346.760,623.019,404.487,652.469,405.756,684.997,407.459,721.243,409.396,761.151,411.675,805.677,414.534,855.762,417.850,911.238,422.018,972.759,427.008,624.451,455.409,653.655,459.391,686.244,463.821,722.003,468.929,761.774,474.588,806.245,481.121,855.501,488.459,910.496,496.857,971.390,506.512,625.730,505.730,654.810,512.353,687.215,519.565,722.465,527.546,762.264,536.567,805.751,546.507,854.526,557.655,908.530,570.233,968.336,584.196,627.046,555.434,655.856,564.384,687.827,574.229,722.763,584.963,761.762,596.989,804.768,610.259,852.637,624.911,905.538,641.237,963.784,659.072,628.370,604.108,656.715,615.243,688.385,627.482,722.685,640.756,761.199,655.615,803.520,671.898,850.265,689.699,901.602,709.255,958.074,730.468
